# BOSCH-DARAB extract file created 30.01.2026 19:59:50
#
# Data from source file "C:\Bosch\WinDarab\Data\DataFiles\FK07_10_12_2025 Outing 34 SCCA AutoX.bmsbin"
# where 0.000 <= xtime <= 4890.020
# 
xtime    [s]	xdist    [m]	az       [g]	Coolant_Temperature[°C]	Engine_Speed[rpm]	Fuel_Pressure[kPa]	gps_speed[km/h]	lapdist  [m]	laptime  [s]	str_whl_angle[°]	Throttle_Position[%]
       1459.500	         1922.2	       0.981326	           87.9	           8732	          350.5	          51.73	          191.8	         12.009	         166.07	           21.4
       1459.600	         1923.6	       0.897582	           87.9	           8648	          348.2	          51.32	          193.3	         12.109	         162.80	           20.8
       1459.700	         1924.5	       1.018928	           87.9	           8310	          351.3	          51.29	          194.2	         12.209	         164.70	           20.9
       1459.800	         1925.9	       1.156718	           87.9	           8063	          344.3	          50.81	          195.6	         12.309	         163.55	           21.1
       1459.900	         1927.3	       1.164366	           87.9	           8559	          344.6	          50.54	          197.0	         12.409	         160.48	           25.1
       1460.000	         1929.1	       1.006692	           87.9	           8732	          343.7	          49.36	          198.8	         12.509	         154.40	           28.7
       1460.100	         1930.6	       1.013192	           87.8	           8387	          351.0	          49.14	          200.2	         12.609	         154.18	           23.6
       1460.200	         1932.2	       1.167553	           87.8	           8303	          347.8	          49.11	          201.8	         12.709	         160.35	           29.2
       1460.300	         1932.7	       1.125744	           87.8	           8338	          349.6	          49.10	          202.4	         12.809	         151.50	           23.4
       1460.400	         1934.2	       0.741564	           87.8	           8264	          345.1	          48.89	          203.8	         12.909	         154.88	           22.4
       1460.500	         1935.8	       1.014977	           87.9	           8189	          350.9	          48.88	          205.4	         13.009	         154.00	           23.1
       1460.600	         1937.3	       0.942577	           87.9	           8254	          349.5	          48.52	          207.0	         13.109	         155.82	           25.6
       1460.700	         1938.7	       0.922820	           87.9	           8380	          352.3	          48.41	          208.4	         13.209	         166.88	           29.8
       1460.800	         1940.1	       0.862656	           87.9	           8227	          348.7	          48.28	          209.8	         13.309	         165.18	           27.9
       1460.900	         1940.9	       0.952647	           87.8	           8502	          341.9	          48.66	          210.5	         13.409	         177.13	           53.1
